========,========,=====,======,=====,========,======,======,======,=====,=====,=======
    Date,    Time, Temp,SpCond,   pH,  BGA-PC,BGA-PC,ODOsat,   ODO,  Chl,  Chl,Battery
   m/d/y,hh:mm:ss,    C, mS/cm,     ,cells/mL,   RFU,     %,  mg/L, ug/L,  RFU,  volts
--------,--------,-----,------,-----,--------,------,------,------,-----,-----,-------
2012-06-28,12:06:08,24.82,0.014,6.85,-83,4.5,104.4,8.65,1.4,0.3,10.9
2012-06-28,12:11:09,24.82,0.014,6.84,-83,4.5,104,8.62,1.8,0.4,11
2012-06-28,12:16:09,24.84,0.014,6.83,-81,4.6,103.3,8.56,1.6,0.4,11.1
2012-06-28,12:21:09,24.82,0.014,6.82,-83,4.5,102.8,8.52,1.8,0.4,11
2012-06-28,12:26:09,24.88,0.014,6.79,-84,4.7,102.1,8.46,2.1,0.5,11.1
2012-06-28,12:31:09,24.88,0.015,6.78,-84,4.7,101.4,8.4,4.5,1,11.1
2012-06-28,12:36:09,24.88,0.016,6.75,-84,4.7,101.2,8.38,1.9,0.4,11.2
2012-06-28,12:41:09,24.86,0.015,6.74,-83,4.7,100.4,8.32,2.2,0.5,11
2012-06-28,12:46:09,24.91,0.015,6.72,-83,4.8,99.6,8.25,1.4,0.3,11.1
2012-06-28,12:51:09,24.94,0.015,6.71,-83,5,99.3,8.21,4.5,1.1,11.1
2012-06-28,12:56:09,25.05,0.014,6.71,-83,5.4,99.1,8.18,0.9,0.2,11
2012-06-28,13:01:09,25.08,0.014,6.71,-84,5.6,98.9,8.16,1.8,0.4,11.1
2012-06-28,13:06:09,25.14,0.015,6.71,-86,5.8,99,8.16,2.3,0.5,10.9
2012-06-28,13:11:09,25.14,0.014,6.7,-86,5.8,99.4,8.19,1.3,0.3,11.1
2012-06-28,13:16:08,25.17,0.014,6.7,-87,5.9,99.5,8.2,0.7,0.2,10.9
2012-06-28,13:21:08,25.2,0.014,6.71,-86,6,99.5,8.19,1.8,0.4,10.9
2012-06-28,13:26:09,25.18,0.014,6.71,-85,6,99.6,8.2,1.3,0.3,11.1
2012-06-28,13:31:09,25.19,0.014,6.71,-85,6,99.9,8.23,3.7,0.8,11
2012-06-28,13:36:09,25.19,0.014,6.7,-87,6,100.2,8.25,3.4,0.8,11
2012-06-28,13:41:09,25.09,0.014,6.69,-86,5.6,100.2,8.27,1.8,0.4,11.1
2012-06-28,13:46:09,25.17,0.014,6.72,-85,5.9,102.4,8.43,1.1,0.2,11.1
2012-06-28,13:51:09,25.25,0.014,6.75,-87,6.2,101.8,8.37,1.9,0.4,11.1
2012-06-28,13:56:09,25.27,0.014,6.73,-88,6.3,100.7,8.28,2.7,0.6,11.1
2012-06-28,14:01:09,25.33,0.014,6.72,-88,6.6,100.2,8.23,3.8,0.9,11
2012-06-28,14:06:09,25.39,0.014,6.72,-89,6.8,100.1,8.22,1.7,0.4,11
2012-06-28,14:11:09,25.4,0.014,6.71,-89,6.9,100.1,8.21,1.9,0.4,11.2
2012-06-28,14:16:09,25.38,0.014,6.69,-88,6.8,100.4,8.24,3.1,0.7,11.1
2012-06-28,14:21:09,25.42,0.014,6.69,-89,6.9,100.2,8.21,1.8,0.4,11.1
2012-06-28,14:26:09,25.49,0.014,6.69,-90,7.2,100.2,8.2,2,0.4,11
2012-06-28,14:31:09,25.56,0.014,6.7,-89,7.5,100.5,8.22,3,0.7,11.1
2012-06-28,14:36:09,25.63,0.014,6.7,-92,7.8,100.9,8.24,1.8,0.4,11
2012-06-28,14:41:09,25.71,0.014,6.7,-92,8.1,100.7,8.22,4.8,1.1,11
2012-06-28,14:46:08,25.73,0.014,6.7,-94,8.2,100.8,8.22,1.6,0.3,10.9
2012-06-28,14:51:09,25.78,0.014,6.7,-93,8.4,100.7,8.2,1.3,0.3,10.9
2012-06-28,14:56:09,25.8,0.014,6.7,-92,8.5,100.7,8.2,1.5,0.3,11.1
2012-06-28,15:01:09,25.83,0.014,6.71,-93,8.6,101.2,8.23,2.6,0.6,11.1
2012-06-28,15:06:09,25.85,0.014,6.71,-96,8.7,100.8,8.2,0.5,0.1,11.1
2012-06-28,15:11:09,25.8,0.014,6.7,-97,8.5,101.1,8.23,2.6,0.6,11
2012-06-28,15:16:09,25.83,0.014,6.7,-96,8.6,101,8.22,2,0.4,11.1
2012-06-28,15:21:09,25.85,0.014,6.71,-96,8.7,101,8.21,1.6,0.3,10.9
2012-06-28,15:26:09,25.82,0.014,6.7,-95,8.6,101.5,8.26,1.1,0.2,11.1
2012-06-28,15:31:08,25.8,0.014,6.69,-96,8.5,101.1,8.23,1.9,0.4,10.9
2012-06-28,15:36:08,25.87,0.014,6.71,-99,8.8,101.1,8.22,2.3,0.5,10.9
2012-06-28,15:41:09,25.87,0.014,6.72,-99,8.8,101.4,8.25,1.9,0.4,11.1
2012-06-28,15:46:09,25.94,0.014,6.73,-99,9.1,101.8,8.26,2.8,0.6,11
2012-06-28,15:51:09,25.92,0.014,6.73,-101,9,102.2,8.31,4.1,0.9,11.1
2012-06-28,15:56:09,25.98,0.014,6.75,-102,9.2,102.3,8.3,2.8,0.6,11.1
2012-06-28,16:01:09,25.91,0.014,6.75,-100,8.9,102.5,8.33,2.2,0.5,11
2012-06-28,16:06:08,25.94,0.014,6.74,-101,9.1,101.8,8.27,2.7,0.6,10.9
2012-06-28,16:11:08,25.91,0.014,6.74,-104,9,102.6,8.34,1.5,0.3,10.9
2012-06-28,16:16:09,25.83,0.014,6.75,-100,8.6,102.2,8.32,1.4,0.3,11.1
2012-06-28,16:21:09,25.91,0.014,6.73,-102,8.9,102,8.29,2,0.4,11.1
2012-06-28,16:26:09,25.93,0.014,6.73,-103,9,102,8.28,2.5,0.6,11.1
2012-06-28,16:31:08,26.01,0.014,6.74,-103,9.4,101.8,8.26,1.5,0.3,10.9
2012-06-28,16:36:09,25.99,0.014,6.73,-103,9.3,101.7,8.25,1.4,0.3,11
2012-06-28,16:41:09,26,0.014,6.74,-103,9.3,102,8.28,1.4,0.3,11.1
2012-06-28,16:46:08,26.05,0.014,6.72,-103,9.5,102,8.27,2.9,0.7,10.9
2012-06-28,16:51:08,26.25,0.014,6.73,-105,10.3,102.1,8.24,2.3,0.5,10.9
2012-06-28,16:56:09,26.3,0.014,6.75,-103,10.6,102,8.23,2.2,0.5,10.9
2012-06-28,17:01:09,26.28,0.014,6.74,-102,10.5,102.1,8.24,1.9,0.4,11
2012-06-28,17:06:09,26.26,0.014,6.74,-106,10.4,102,8.24,3.5,0.8,11.1
2012-06-28,17:11:09,26.33,0.014,6.74,-105,10.7,101.9,8.22,1.9,0.4,11.1
2012-06-28,17:16:09,26.22,0.014,6.74,-106,10.2,102,8.24,1.4,0.3,11
2012-06-28,17:21:09,26.02,0.014,6.72,-105,9.4,102.4,8.3,1.9,0.4,11
2012-06-28,17:26:09,25.93,0.014,6.7,-104,9,102.4,8.32,2.6,0.6,11.1
2012-06-28,17:31:09,25.94,0.014,6.7,-104,9.1,102.4,8.32,2.6,0.6,10.9
2012-06-28,17:36:08,25.99,0.014,6.7,-107,9.3,102.4,8.31,1.4,0.3,10.9
2012-06-28,17:41:09,26.14,0.014,6.71,-103,9.9,102.2,8.27,3.3,0.8,11
2012-06-28,17:46:09,26.24,0.014,6.74,-105,10.3,102.8,8.3,3.3,0.8,10.9
2012-06-28,17:51:09,26.13,0.014,6.74,-106,9.9,102.7,8.31,1.6,0.3,11
2012-06-28,17:56:09,26.13,0.014,6.74,-106,9.9,102.8,8.32,2.3,0.5,11.2
2012-06-28,18:01:09,26.13,0.014,6.74,-106,9.8,102.6,8.31,2.9,0.7,11
2012-06-28,18:06:09,26.16,0.014,6.74,-107,10,102.9,8.32,2.1,0.5,11.1
2012-06-28,18:11:09,26.19,0.014,6.73,-105,10.1,102.9,8.32,1.4,0.3,10.9
2012-06-28,18:16:09,26.21,0.014,6.74,-105,10.2,102.5,8.29,2.3,0.5,11.1
2012-06-28,18:21:09,26.22,0.014,6.74,-106,10.2,102.6,8.29,4.1,0.9,11
2012-06-28,18:26:09,26.23,0.014,6.73,-107,10.2,102.7,8.3,4.3,1,11.1
2012-06-28,18:31:09,26.25,0.014,6.74,-108,10.4,103,8.32,2.5,0.6,11
2012-06-28,18:36:09,26.3,0.014,6.74,-106,10.5,103.3,8.34,2.1,0.4,11
2012-06-28,18:41:09,26.26,0.014,6.74,-104,10.4,102.8,8.31,4,0.9,11
2012-06-28,18:46:09,26.34,0.014,6.75,-109,10.7,103.1,8.31,2,0.4,11.1
2012-06-28,18:51:09,26.32,0.014,6.75,-108,10.6,103.2,8.32,1.5,0.3,11.2
2012-06-28,18:56:09,26.35,0.014,6.75,-106,10.8,103.2,8.32,4.2,1,10.9
2012-06-28,19:01:09,26.35,0.014,6.74,-107,10.7,103.4,8.34,2.9,0.7,11.1
2012-06-28,19:06:09,26.34,0.014,6.75,-109,10.7,102.3,8.25,2.6,0.6,10.9
2012-06-28,19:11:09,26.34,0.014,6.75,-107,10.7,102.8,8.29,2.9,0.6,11
2012-06-28,19:16:09,26.31,0.014,6.75,-107,10.6,102.7,8.29,2.5,0.6,10.9
2012-06-28,19:21:09,26.3,0.014,6.74,-106,10.5,103.2,8.33,2.5,0.6,11
2012-06-28,19:26:09,26.3,0.014,6.74,-108,10.5,102.8,8.3,1.5,0.3,10.9
2012-06-28,19:31:09,26.26,0.014,6.74,-106,10.4,102.4,8.27,2.5,0.6,11
2012-06-28,19:36:08,26.26,0.014,6.74,-107,10.4,102.4,8.27,2.2,0.5,10.9
2012-06-28,19:41:08,26.25,0.014,6.74,-109,10.3,102.6,8.29,2.4,0.5,10.8
2012-06-28,19:46:09,26.19,0.014,6.73,-106,10.1,102.1,8.26,6,1.4,11
2012-06-28,19:51:09,26.16,0.014,6.72,-103,10,102.1,8.26,3.9,0.9,11
2012-06-28,19:56:09,26.14,0.014,6.72,-105,9.9,102,8.26,2.7,0.6,11.1
2012-06-28,20:01:09,26.13,0.014,6.72,-104,9.8,102,8.26,4.2,1,11.1
2012-06-28,20:06:09,26.09,0.014,6.72,-104,9.7,101.6,8.23,2.6,0.6,11.1
2012-06-28,20:11:09,26.06,0.014,6.71,-104,9.6,101.7,8.25,3.2,0.7,11
2012-06-28,20:16:08,26.05,0.014,6.71,-103,9.5,101.5,8.23,3.8,0.9,10.9
2012-06-28,20:21:09,26.02,0.014,6.71,-104,9.4,102,8.27,5.2,1.2,11
2012-06-28,20:26:09,26.02,0.014,6.71,-104,9.4,101.6,8.24,2.9,0.7,11
2012-06-28,20:31:08,26,0.014,6.7,-104,9.3,101.6,8.25,2.8,0.6,10.9
2012-06-28,20:36:08,25.98,0.014,6.7,-102,9.2,101.7,8.25,2.7,0.6,10.9
2012-06-28,20:41:09,25.96,0.014,6.7,-100,9.2,101.7,8.25,3.6,0.8,11.1
2012-06-28,20:46:09,25.95,0.014,6.7,-100,9.1,101.3,8.23,2.5,0.6,11
2012-06-28,20:51:08,25.93,0.014,6.7,-100,9,101.4,8.24,2.3,0.5,10.9
2012-06-28,20:56:08,25.93,0.014,6.7,-99,9,101.6,8.26,2.6,0.6,10.9
2012-06-28,21:01:09,25.91,0.014,6.71,-99,9,101,8.21,4.5,1,11
2012-06-28,21:06:09,25.92,0.014,6.69,-98,9,101.4,8.24,2.8,0.6,10.9
2012-06-28,21:11:09,25.9,0.014,6.69,-97,8.9,101.2,8.23,5.5,1.3,11
2012-06-28,21:16:09,25.9,0.014,6.7,-99,8.9,101.2,8.23,3.1,0.7,11.1
2012-06-28,21:21:09,25.86,0.014,6.7,-98,8.8,101.2,8.23,2.3,0.5,11
2012-06-28,21:26:09,25.87,0.014,6.69,-96,8.8,101.3,8.24,5.4,1.3,11
2012-06-28,21:31:09,25.81,0.014,6.69,-96,8.5,101.4,8.25,2.4,0.5,10.9
2012-06-28,21:36:09,25.83,0.014,6.69,-96,8.6,101.2,8.24,2.1,0.5,11.1
2012-06-28,21:41:09,25.82,0.014,6.68,-96,8.6,101.3,8.24,2.2,0.5,10.9
2012-06-28,21:46:09,25.8,0.014,6.68,-97,8.5,101.1,8.23,3,0.7,11.1
2012-06-28,21:51:09,25.79,0.014,6.7,-99,8.5,101.1,8.23,2.2,0.5,10.9
2012-06-28,21:56:08,25.78,0.014,6.69,-98,8.4,100.9,8.22,1.7,0.4,10.9
2012-06-28,22:01:09,25.74,0.014,6.68,-99,8.3,100.9,8.23,2.6,0.6,10.9
2012-06-28,22:06:08,25.74,0.014,6.63,-97,8.2,100.7,8.21,2.6,0.6,10.9
2012-06-28,22:11:09,25.71,0.014,6.64,-99,8.1,100.8,8.23,2.6,0.6,11
2012-06-28,22:16:09,25.69,0.014,6.65,-94,8,100.7,8.22,3.4,0.8,11
2012-06-28,22:21:09,25.7,0.014,6.67,-94,8.1,100.6,8.21,2.4,0.5,11.1
2012-06-28,22:26:09,25.67,0.014,6.68,-94,8,100.7,8.22,2.8,0.6,11.1
2012-06-28,22:31:09,25.64,0.014,6.69,-90,7.9,100.5,8.21,3.4,0.8,11.1
2012-06-28,22:36:09,25.63,0.014,6.69,-94,7.8,100.8,8.23,2,0.4,11.1
2012-06-28,22:41:09,25.58,0.014,6.69,-93,7.6,100.5,8.22,2.9,0.7,11.1
2012-06-28,22:46:09,25.56,0.014,6.68,-93,7.5,100.2,8.2,2.8,0.6,11
2012-06-28,22:51:08,25.56,0.014,6.68,-93,7.5,100.2,8.19,3.4,0.8,10.9
2012-06-28,22:56:08,25.54,0.014,6.68,-92,7.4,100.4,8.21,2.4,0.5,10.9
2012-06-28,23:01:09,25.5,0.014,6.68,-91,7.3,100.2,8.2,1.4,0.3,11
2012-06-28,23:06:09,25.48,0.014,6.68,-91,7.2,100.1,8.2,2.5,0.6,11.1
2012-06-28,23:11:09,25.47,0.014,6.68,-91,7.1,100.1,8.2,2.5,0.6,11.1
2012-06-28,23:16:09,25.42,0.014,6.67,-91,6.9,100,8.2,2.9,0.7,11
2012-06-28,23:21:08,25.4,0.014,6.67,-89,6.9,100,8.21,2.1,0.5,10.9
2012-06-28,23:26:09,25.39,0.014,6.67,-88,6.8,99.8,8.19,2.6,0.6,11
2012-06-28,23:31:09,25.31,0.014,6.68,-87,6.5,99.7,8.2,2.7,0.6,11
2012-06-28,23:36:09,25.35,0.014,6.67,-88,6.7,99.8,8.2,2.6,0.6,11
2012-06-28,23:41:09,25.32,0.014,6.67,-87,6.5,99.5,8.17,1.9,0.4,11
2012-06-28,23:46:09,25.3,0.014,6.66,-88,6.4,99.7,8.19,2.2,0.5,11.1
2012-06-28,23:51:09,25.29,0.014,6.66,-87,6.4,99.7,8.2,2,0.4,10.9
2012-06-28,23:56:09,25.26,0.014,6.66,-88,6.3,99.8,8.21,2.6,0.6,11
2012-06-29,0:01:09,25.23,0.014,6.66,-85,6.2,99.3,8.17,4.9,1.1,11
2012-06-29,0:06:09,25.2,0.014,6.67,-86,6,98.9,8.15,2.8,0.6,11
2012-06-29,0:11:09,25.2,0.014,6.67,-85,6,99.4,8.18,2.5,0.6,11
2012-06-29,0:16:09,25.19,0.014,6.67,-86,6,99,8.15,1.9,0.4,10.9
2012-06-29,0:21:09,25.16,0.014,6.67,-86,5.9,99.3,8.18,3,0.7,11
2012-06-29,0:26:09,25.16,0.014,6.67,-85,5.9,99.5,8.2,3.4,0.8,11
2012-06-29,0:31:09,25.14,0.014,6.67,-83,5.8,99.4,8.19,3.4,0.8,11
2012-06-29,0:36:09,25.13,0.014,6.67,-86,5.7,99.7,8.22,1.9,0.4,11
2012-06-29,0:41:08,25.1,0.014,6.67,-84,5.6,99.5,8.21,3.6,0.8,10.9
2012-06-29,0:46:08,25.09,0.014,6.67,-85,5.6,99,8.17,2.4,0.5,10.9
2012-06-29,0:51:09,25.07,0.014,6.67,-83,5.5,99.7,8.23,2,0.4,10.9
2012-06-29,0:56:09,25.06,0.015,6.67,-84,5.5,99.7,8.23,2.3,0.5,11
2012-06-29,1:01:09,25.02,0.014,6.67,-83,5.3,99.8,8.25,2.3,0.5,11
2012-06-29,1:06:09,25.02,0.014,6.67,-82,5.3,99.7,8.23,1.7,0.4,11.1
2012-06-29,1:11:09,25,0.014,6.66,-81,5.2,99.1,8.19,1.8,0.4,11
2012-06-29,1:16:09,24.99,0.014,6.67,-83,5.2,99.3,8.21,2.5,0.6,11
2012-06-29,1:21:09,24.98,0.014,6.67,-82,5.1,98.9,8.17,1.7,0.4,11
2012-06-29,1:26:09,24.97,0.014,6.66,-83,5.1,99.3,8.21,4.2,1,11
2012-06-29,1:31:09,24.95,0.016,6.66,-82,5,99,8.19,2.4,0.5,11.1
2012-06-29,1:36:09,24.92,0.015,6.66,-81,4.9,99.1,8.2,3,0.7,11.1
2012-06-29,1:41:08,24.92,0.014,6.67,-81,4.9,99,8.19,3.2,0.7,10.9
2012-06-29,1:46:09,24.89,0.014,6.66,-81,4.8,99.1,8.2,2.3,0.5,11
2012-06-29,1:51:09,24.85,0.014,6.67,-79,4.6,99.1,8.21,1.8,0.4,11
2012-06-29,1:56:09,24.88,0.014,6.67,-80,4.7,98.5,8.16,1.8,0.4,11
2012-06-29,2:01:09,24.87,0.014,6.66,-79,4.7,98.5,8.16,5.6,1.3,10.9
2012-06-29,2:06:09,24.85,0.014,6.67,-80,4.6,98.6,8.17,1.9,0.4,11
2012-06-29,2:11:09,24.82,0.014,6.67,-81,4.5,98.9,8.2,3.7,0.9,11
2012-06-29,2:16:09,24.8,0.014,6.67,-78,4.4,98.6,8.18,1.9,0.4,11.1
2012-06-29,2:21:09,24.78,0.014,6.67,-80,4.3,98.5,8.18,2.8,0.6,11.1
2012-06-29,2:26:09,24.77,0.014,6.66,-77,4.3,98,8.13,2,0.4,11
2012-06-29,2:31:09,24.76,0.014,6.66,-78,4.2,97.7,8.11,5,1.2,11
2012-06-29,2:36:09,24.75,0.014,6.66,-77,4.2,97.5,8.09,2,0.5,11
2012-06-29,2:41:08,24.72,0.014,6.64,-75,4.1,97.5,8.1,2.1,0.5,10.8
2012-06-29,2:46:08,24.7,0.014,6.64,-77,4,97.2,8.08,2.4,0.6,10.9
2012-06-29,2:51:09,24.69,0.014,6.63,-75,3.9,96.4,8.01,2.5,0.6,11
2012-06-29,2:56:09,24.67,0.014,6.61,-76,3.9,97.1,8.07,3.6,0.8,10.9
2012-06-29,3:01:09,24.65,0.014,6.61,-76,3.8,96,7.98,3.1,0.7,11
2012-06-29,3:06:09,24.62,0.014,6.61,-75,3.7,95.5,7.95,4.9,1.1,11.1
2012-06-29,3:11:09,24.64,0.014,6.6,-75,3.7,95.1,7.91,2.6,0.6,11.1
2012-06-29,3:16:09,24.61,0.014,6.59,-75,3.6,95.2,7.92,2.3,0.5,11.1
2012-06-29,3:21:09,24.59,0.014,6.58,-73,3.5,95.1,7.92,1.8,0.4,11.1
2012-06-29,3:26:09,24.59,0.014,6.57,-72,3.5,94.9,7.9,2.1,0.5,11
2012-06-29,3:31:09,24.55,0.014,6.57,-73,3.4,94.6,7.89,1.9,0.4,11
2012-06-29,3:36:09,24.54,0.014,6.57,-74,3.3,94.7,7.89,2.1,0.5,11
2012-06-29,3:41:09,24.54,0.014,6.56,-72,3.3,94.5,7.88,2,0.5,11
2012-06-29,3:46:09,24.52,0.014,6.56,-73,3.3,94.6,7.88,1.9,0.4,11
2012-06-29,3:51:09,24.5,0.014,6.57,-71,3.2,95,7.92,2.5,0.6,11
2012-06-29,3:56:09,24.49,0.014,6.57,-72,3.1,95.2,7.94,3.6,0.8,11
2012-06-29,4:01:09,24.47,0.014,6.57,-74,3,95,7.93,2.1,0.5,11
2012-06-29,4:06:09,24.45,0.014,6.57,-73,2.9,95.3,7.95,3,0.7,11
2012-06-29,4:11:08,24.43,0.014,6.57,-72,2.9,95,7.94,2.2,0.5,10.9
2012-06-29,4:16:08,24.42,0.014,6.58,-70,2.9,94.7,7.91,2.2,0.5,10.9
2012-06-29,4:21:09,24.4,0.014,6.57,-71,2.8,94.6,7.91,3.2,0.8,11
2012-06-29,4:26:09,24.39,0.014,6.57,-70,2.7,94.9,7.93,2.5,0.6,11
2012-06-29,4:31:09,24.37,0.014,6.57,-71,2.6,95,7.94,2.4,0.5,11
2012-06-29,4:36:09,24.37,0.014,6.57,-72,2.6,94.8,7.93,1.9,0.4,11
2012-06-29,4:41:08,24.34,0.014,6.57,-71,2.5,95.1,7.95,2.2,0.5,10.9
2012-06-29,4:46:09,24.32,0.014,6.58,-72,2.4,95.2,7.96,1.7,0.4,11
2012-06-29,4:51:09,24.31,0.014,6.59,-72,2.4,94.8,7.94,1.1,0.3,11
2012-06-29,4:56:09,24.3,0.014,6.58,-69,2.3,95.8,8.02,2.8,0.6,10.9
2012-06-29,5:01:09,24.28,0.014,6.58,-71,2.3,95,7.95,2,0.5,11
2012-06-29,5:06:09,24.28,0.014,6.58,-69,2.3,94.7,7.93,1.8,0.4,10.9
2012-06-29,5:11:08,24.27,0.014,6.57,-68,2.2,94.7,7.93,2.6,0.6,10.9
2012-06-29,5:16:09,24.25,0.014,6.57,-68,2.2,94.8,7.94,4.4,1,11.1
2012-06-29,5:21:09,24.25,0.014,6.57,-69,2.1,95.1,7.97,2.7,0.6,10.9
2012-06-29,5:26:09,24.21,0.014,6.58,-69,2,95,7.97,2.7,0.6,11
2012-06-29,5:31:09,24.21,0.014,6.58,-68,2,95.3,7.99,4.1,1,11
2012-06-29,5:36:09,24.19,0.014,6.6,-67,1.9,95.6,8.02,1,0.2,10.9
2012-06-29,5:41:09,24.17,0.014,6.6,-68,1.8,95.7,8.04,3.4,0.8,11
2012-06-29,5:46:09,24.16,0.014,6.61,-67,1.8,95.7,8.03,2.8,0.7,10.9
2012-06-29,5:51:09,24.14,0.014,6.59,-67,1.7,95.5,8.02,3.1,0.7,11
2012-06-29,5:56:09,24.13,0.014,6.59,-67,1.7,95.4,8.01,2,0.5,11
2012-06-29,6:01:09,24.11,0.014,6.6,-67,1.6,95.2,8,2.8,0.6,10.9
2012-06-29,6:06:09,24.1,0.014,6.6,-67,1.5,95.4,8.02,2,0.5,10.9
2012-06-29,6:11:08,24.08,0.014,6.6,-65,1.5,95.1,8,2.5,0.6,10.9
2012-06-29,6:16:09,24.08,0.014,6.6,-67,1.5,95.3,8.01,4.1,1,11
2012-06-29,6:21:09,24.07,0.014,6.6,-67,1.4,94.7,7.97,2.6,0.6,11
2012-06-29,6:26:08,24.05,0.014,6.6,-63,1.3,95,7.99,2.9,0.7,10.9
2012-06-29,6:31:09,24.04,0.014,6.6,-67,1.3,94.6,7.96,1.5,0.3,11
2012-06-29,6:36:09,24.03,0.014,6.6,-66,1.2,94.6,7.96,2.3,0.5,10.9
2012-06-29,6:41:09,24.02,0.014,6.6,-65,1.2,94.8,7.98,1.3,0.3,11
2012-06-29,6:46:08,24.01,0.014,6.61,-63,1.1,95.2,8.01,1.9,0.4,10.9
2012-06-29,6:51:09,24.01,0.014,6.61,-62,1.2,94.2,7.93,2.6,0.6,11
2012-06-29,6:56:09,24,0.014,6.61,-66,1.1,94.7,7.97,2.1,0.5,11
2012-06-29,7:01:09,24,0.014,6.6,-65,1.1,94.5,7.96,5,1.2,11
2012-06-29,7:06:09,24.01,0.014,6.6,-64,1.1,94.4,7.95,2.1,0.5,11
2012-06-29,7:11:09,24.01,0.014,6.6,-65,1.2,94.2,7.93,2.4,0.6,11
2012-06-29,7:16:08,24,0.014,6.61,-67,1.1,94.6,7.96,4.2,1,10.8
2012-06-29,7:21:09,24,0.014,6.61,-64,1.1,94.5,7.95,3.1,0.7,11
2012-06-29,7:26:08,24.01,0.014,6.61,-66,1.1,94.6,7.96,3.6,0.8,10.8
2012-06-29,7:31:09,24,0.014,6.61,-67,1.1,94.5,7.96,2.8,0.7,11
2012-06-29,7:36:09,24,0.014,6.61,-65,1.1,94.5,7.96,1.7,0.4,11.1
2012-06-29,7:41:08,23.99,0.014,6.61,-67,1.1,94.9,7.99,3.2,0.8,10.8
2012-06-29,7:46:09,24.01,0.014,6.61,-66,1.1,94.5,7.95,3.9,0.9,11
2012-06-29,7:51:09,24.01,0.014,6.61,-67,1.2,94.2,7.93,2.2,0.5,11
2012-06-29,7:56:09,24.01,0.014,6.61,-67,1.1,94.3,7.94,1.8,0.4,10.9
2012-06-29,8:01:09,24.01,0.014,6.61,-67,1.1,94,7.91,3.6,0.8,11
2012-06-29,8:06:09,24.01,0.014,6.61,-67,1.2,94.5,7.95,1.8,0.4,11
2012-06-29,8:11:09,24.02,0.014,6.61,-66,1.2,93.9,7.9,3.2,0.8,11
2012-06-29,8:16:09,24.03,0.014,6.61,-68,1.2,94.4,7.95,3.3,0.8,11
2012-06-29,8:21:09,24.03,0.014,6.6,-67,1.2,94.3,7.93,2.2,0.5,11
2012-06-29,8:26:09,24.03,0.014,6.61,-69,1.3,94.2,7.92,2.1,0.5,11
2012-06-29,8:31:09,24.04,0.014,6.6,-65,1.3,94.1,7.92,4.2,1,10.9
2012-06-29,8:36:09,24.02,0.014,6.6,-67,1.2,94.3,7.94,1.8,0.4,11
2012-06-29,8:41:09,24.03,0.014,6.61,-68,1.2,94.4,7.94,1.2,0.3,11
2012-06-29,8:46:09,24.03,0.014,6.6,-69,1.2,94.2,7.93,3.5,0.8,11
2012-06-29,8:51:09,24.01,0.014,6.61,-68,1.1,95.4,8.03,0.6,0.1,10.9
2012-06-29,8:56:08,23.98,0.014,6.64,-66,1,96.2,8.1,1.5,0.3,10.8
2012-06-29,9:01:08,23.99,0.014,6.67,-66,1.1,97.5,8.21,0.9,0.2,10.8
2012-06-29,9:06:09,23.99,0.014,6.67,-66,1.1,98.8,8.32,0.9,0.2,11
2012-06-29,9:11:09,24.02,0.014,6.67,-69,1.2,97.9,8.24,1.5,0.3,11
2012-06-29,9:16:09,24.04,0.014,6.66,-68,1.3,97.6,8.21,1.8,0.4,10.9
2012-06-29,9:21:09,24.06,0.014,6.65,-68,1.4,95.9,8.07,1.9,0.4,10.9
2012-06-29,9:26:09,24.06,0.014,6.66,-68,1.4,96.2,8.09,1.6,0.4,11
2012-06-29,9:31:09,24.09,0.014,6.66,-69,1.5,97,8.15,3,0.7,11
2012-06-29,9:36:09,24.12,0.014,6.67,-69,1.6,97,8.15,1.4,0.3,11
2012-06-29,9:41:09,24.08,0.014,6.67,-69,1.4,95.5,8.03,2.5,0.6,11
2012-06-29,9:46:09,24.12,0.014,6.67,-68,1.6,97,8.15,1.9,0.4,10.9
2012-06-29,9:51:09,24.15,0.014,6.68,-69,1.7,97.3,8.17,1.3,0.3,11
2012-06-29,9:56:09,24.17,0.014,6.68,-70,1.8,97.5,8.18,2.9,0.7,10.9
2012-06-29,10:01:09,24.19,0.014,6.68,-72,1.9,97.4,8.17,1.4,0.3,10.9
2012-06-29,10:06:09,24.24,0.014,6.68,-72,2.1,97.3,8.15,1.8,0.4,11
2012-06-29,10:11:09,24.29,0.014,6.69,-71,2.3,97.3,8.15,1.5,0.3,11
2012-06-29,10:16:09,24.3,0.014,6.69,-72,2.3,97.4,8.15,0.7,0.1,10.9
2012-06-29,10:21:08,24.32,0.014,6.66,-71,2.4,97.1,8.13,2,0.4,10.8
2012-06-29,10:26:08,24.33,0.014,6.67,-72,2.5,96.8,8.1,1.9,0.4,10.8
2012-06-29,10:31:09,24.36,0.014,6.66,-73,2.6,96.9,8.11,1.4,0.3,11.1
2012-06-29,10:36:08,24.34,0.014,6.66,-73,2.5,97.5,8.15,1.3,0.3,10.9
2012-06-29,10:41:09,24.37,0.014,6.68,-72,2.6,97.6,8.16,0.4,0.1,10.9
2012-06-29,10:46:09,24.4,0.014,6.68,-73,2.8,97.3,8.13,2.7,0.6,10.9
2012-06-29,10:51:09,24.43,0.014,6.67,-73,2.9,97.6,8.15,1.2,0.3,10.9
